,author,published_at,updated_at,like_count,text
101,Look Deep Within,2023-09-29T15:21:49Z,2023-09-29T15:21:49Z,0,"Dear Mother Earth.... <br>We Humans are sorry that we failed you. <br>Here is a song for you. <br><br>................ <br>I walked across an empty land<br>I knew the pathway like the back of my hand<br>I felt the earth beneath my feet<br>Sat by the river and it made me complete. <br><br>Oh, simple thing. Where have you gone?<br>I&#39;m getting old, and I need something to rely on<br>So, tell me when you&#39;re gonna let me in<br>I&#39;m getting tired, and I need somewhere to begin. <br><br>I came across a fallen tree<br>I felt the branches of it looking at me<br>Is this the place we used to love?<br>Is this the place that I&#39;ve been dreaming of?<br><br>Oh, simple thing. Where have you gone?<br>I&#39;m getting old, and I need something to rely on<br>So, tell me when you&#39;re gonna let me in<br>I&#39;m getting tired, and I need somewhere to begin. <br><br>And if you have a minute, why don&#39;t we go<br>Talk about it somewhere only we know?<br>This could be the end of everything<br>So, why don&#39;t we go somewhere only we know?<br>Somewhere only we know<br><br>Oh, simple thing. Where have you gone?<br>I&#39;m getting old, and I need something to rely on<br>So, tell me when you&#39;re gonna let me in<br>I&#39;m getting tired, and I need somewhere to begin. <br><br>And if you have a minute, why don&#39;t we go<br>Talk about it somewhere only we know?<br>This could be the end of everything<br>So, why don&#39;t we go?<br>So, why don&#39;t we go?<br><br>Ooh, oh .... oh<br>Ah, oh ........ <br><br>This could be the end of everything<br>So, why don&#39;t we go somewhere only we know?<br>Somewhere only we know<br>Somewhere only we know."
102,Nicolaas Stroebel,2023-09-29T13:18:12Z,2023-09-29T13:18:12Z,0,"This whole video is just bs on the biggest scale I can’t even think, why just say kill humans stop having kids, that’s your true agenda"
103,Liftnd,2023-09-29T10:00:19Z,2023-09-29T10:00:19Z,0,It’s really criminal to get the population worked up about something you can seriously say you know what the global climate picture is going to be in 100 years. Too many variables and damn they can’t even agree about how old the Universe is and we thought that was settled science
104,Just Doit,2023-09-29T05:26:06Z,2023-09-29T05:26:06Z,0,Human made warming….BS! Mother Earth has been on a cycle already!
105,Sola Sunny,2023-09-29T00:10:33Z,2023-09-29T00:10:33Z,0,Fear propaganda...👎
106,malectric,2023-09-28T22:02:25Z,2023-09-28T22:50:20Z,0,"I can just imagine some people waking up in a few decades time thinking &quot;what have we done?&quot;. There will be no crying over spilt milk - it will be crying over glaciers gone for the foreseeable future. Gone too will be all the oil, all that sequestered solar energy. What a sad world. I find the mentality of those who think melting arctic ice to be an opportunity to drill and dig up more oil to burn beyond comprehension. I lost count of the number of times that money was mentioned."
107,David Wheatcroft,2023-09-28T19:55:29Z,2023-09-28T19:55:29Z,0,"The accepted temp rise is 1.1C in 140 years; CO2 forcing is logarithmic, so its rate is decreasing.  Base 2 or 10.  AND this was from THE LITTLE ICE AGE which even a congenital moron would admit was NOT a good time, ergo warmer better, no?....Record World food; record coccolithophores, the base of the fish food chain; deaths from catastrophes DOWN 98% since 1900; trees growing 0.8%/year faster because of more CO2; 2 times more trees in USA today than in 1900....&quot;Gnash teeth; rend garments, pay more taxes....&quot;  drivel."
108,FaceAway,2023-09-28T10:43:03Z,2023-09-28T10:43:03Z,0,Global Warming is a lie.
109,Arjun Chatterjee,2023-09-28T06:59:10Z,2023-09-28T06:59:10Z,0,Our duty is to warn them however if they continue on a path of folly then we can consider ourselves released from any obligation to save them.
110,Arjun Chatterjee,2023-09-28T06:57:05Z,2023-09-28T06:57:05Z,0,Climate change by man made and preventable causes is causing the desertification of sub-Saharan Africa.
111,Arjun Chatterjee,2023-09-28T06:40:08Z,2023-09-28T06:40:36Z,0,that man made causes are destroying the ecology. they can be prevented to save the planet from further harm.
112,Arjun Chatterjee,2023-09-28T06:37:47Z,2023-09-28T06:37:47Z,0,for climate change activists this is like a post mortem rather than a diagnosis
113,Arjun Chatterjee,2023-09-28T06:27:19Z,2023-09-28T06:27:19Z,0,"ecological hazard looming over europe: france, germany and others"
114,Arjun Chatterjee,2023-09-28T06:21:42Z,2023-09-28T06:21:42Z,0,europe better reduce their emissions and pollution soon before the climate disaster strikes them dearly
115,Arjun Chatterjee,2023-09-28T06:20:17Z,2023-09-28T06:20:17Z,0,"corelation between climate change and the disaster striking humanity is becoming clearer everyday... that they are man made causes behind climate change and disaster like CO2 emissions, water pollution, overfishing, among others."
116,Lin Mal,2023-09-28T03:12:51Z,2023-09-28T03:15:11Z,0,"A 50% reduction in GHG.??   Not going to happen; China building more coal plants, India ditto, then there is Africa with all of them wanting Western world lifestyles !  Get ready for more warmth, failing crops, worldwide wars and starvation !"
117,Kevin Waters,2023-09-27T23:54:32Z,2023-09-27T23:54:32Z,1,What a total load of shyte. I threw my television in the bin over a decade ago. Thanks for reminding me what a wise move that was. Think I will skip the last hour 22 min of this fantasy.
118,James Sandlin,2023-09-27T23:25:17Z,2023-09-27T23:25:17Z,0,The only climate that needs to change is in Washington DC what this planet does has nothing to do with man if we could then the phony carbon credit system would work that just the riches way to not look hypacritical
119,Jason Burgos,2023-09-27T23:21:48Z,2023-09-27T23:21:48Z,0,Earth will become like Mars in the future..
120,Magaly Ospitia,2023-09-27T15:40:26Z,2023-09-27T15:40:26Z,0,😊
121,John Downey,2023-09-27T05:46:34Z,2023-09-27T05:46:34Z,0,I noticed that our soil dries out far quicker than it used to. I guess the ground water no one replaces has its use too. <br>We are not only warming the atmosphere we are cooking the ground we walk on. <br>There&#39;s a reason we see more sink holes popping up everywhere too. <br>Our governments do nothing. Because it&#39;s too costly! Yet there&#39;s more millionaires and billionaires than ever before. Ironically oil companies are reaping the biggest profits ever. <br>We need to over throw governments. We won&#39;t of course so we will all go down with the ship. <br>The answer is not in preventing oil production first. We need fresh water from desalination plants. Carbon capture and carbon scrubbing. For that we need power. Until hydrogen or another viable green product is available  in bulk. We need to get moving quickly.
122,Imran Ali,2023-09-27T02:32:46Z,2023-09-27T02:33:59Z,0,"Tree plantation can help us to perpetuate our climate from being worsted, we should be more aware of planting trees and saplings!<br>Every year there is a certain time comes when we can plant saplings and i think we should teach school students!!"
123,Strawberry Rice,2023-09-26T17:21:44Z,2023-09-26T17:21:44Z,1,"All the people who only live off the land suffer the most. I think going back to horse and buggy would be great. Everybody grow their own food. No more big companies or poisonous plants. But this will never happen, and the poor will suffer the most. God be with us all."
124,Samuel K,2023-09-26T14:09:57Z,2023-09-26T14:09:57Z,0,Democratic elections have a very large carbon footprint compared to a dictatorship or a military coup.
125,Unlocking Potential,2023-09-26T11:11:18Z,2023-09-26T11:11:18Z,0,Oh yeah? Who will stop those BIG MANUFACTURING COMPANIES Especially Manufacturing companies who produce PLASTIC MATERIALS and materials that could make the world more hotter? Oh wait let me answer that. . . . No one. Even the government cannot stop them because its BUSINESS.
126,Unlocking Potential,2023-09-26T11:06:51Z,2023-09-26T11:06:51Z,0,"A lot of people call it GLOBAL WARMING. . . I call it TRANSITION. ICE AGE was over. Now, the world is transitioning itself from cold to hot climate."
127,Guido Molinaroli,2023-09-26T10:08:34Z,2023-09-26T10:08:34Z,0,Per assurdo se eliminiamo tutta la co2 muoiono tutte le piante <br>Cloud seeding method involves. <br>Nel 2023 la massa ghiacciata della Groenlandia È AUMENTATA DEL 3%.
128,Dave Alan,2023-09-26T05:24:32Z,2023-09-26T05:24:32Z,0,Please see the work of Professor William Happer Princeton University.
129,Ian Niculescu,2023-09-25T21:11:18Z,2023-09-25T21:11:18Z,0,How did the fossils get trapped in the permafrost if the temp is unprecedented ?
130,pheonix,2023-09-25T20:36:50Z,2023-09-25T20:36:50Z,0,This don&#39;t make sense ...they can create rain snow wind so give me a break with global warming It&#39;s BECAUSE they are creating it they are killing us
131,Scott Perine,2023-09-25T19:37:07Z,2023-09-25T19:37:07Z,0,Ever consider that something more powerful and intelligent than man created this universe???
132,Toni Calloway,2023-09-25T16:51:55Z,2023-09-25T16:51:55Z,0,Climate change as you call it can&#39;t be repaired from the ground..there&#39;s more damage from the burn off of rockets..thermogenic heat is burning up everything..good luck with all that emissions stuff..
133,Richard Dangles,2023-09-25T11:53:41Z,2023-09-25T11:53:41Z,0,People still belive this BS?
134,goodrocket,2023-09-24T19:37:22Z,2023-09-24T19:37:22Z,0,"Its a lie, there is only 0.02% co2 in the atmosphere on this earth"
135,nia gamers,2023-09-24T17:20:09Z,2023-09-24T17:20:09Z,0,before they made simtetic rubber plunging down its price n now sintetic palm oil.poor farmers
136,gayrtz,2023-09-24T16:51:50Z,2023-09-24T16:51:50Z,0,This is what happens when you don&#39;t listen to al gore
137,Giorgio Cooper,2023-09-24T12:03:01Z,2023-09-24T12:03:01Z,1,How are u gonna « avert » mainly natural climate change ???  How come all those different climate doomsday predictors think they are next to Jesus on the pedestal ?  A little less arrogance wouldn’t hurt !
138,Bournai,2023-09-24T12:02:34Z,2023-09-24T12:02:34Z,0,Telling the ever-hungry to stop eating will never happen; we&#39;ll just have to adapt to a warming world.
139,Captain Jack,2023-09-24T10:25:48Z,2023-09-24T10:25:48Z,0,"My 7th grade science teacher told the class, when we’re his age, our home town will be 6 feet under water. That was in 1982…41 years ago."
140,John Thomas,2023-09-23T13:09:17Z,2023-09-23T13:09:17Z,0,It&#39;s wild that you can watch the permafrost in real-time melt so fast
141,JJ,2023-09-23T09:13:54Z,2023-09-23T09:31:46Z,0,"It’s clear and definite that warming causes more co2. In addition to the carbon released from the permafrost, the burning of fuel also releases Co2 and water vapour. <br><br>Now, if “Co2 causes warming” is also true, we are having a perpetual motion machine at work!<br><br>We all know PMM is not possible, so “co2 causes warming “ cannot be true! The “warming “ is definitely caused be other factors than GHG’s!!!<br><br>In logic, “C causes W, and W causes C” is a circular reasoning! It is wrong!"
142,Fair Food,2023-09-23T08:43:07Z,2023-09-23T08:43:07Z,0,"Global warming?no such thing, the earth has been warming since the ice age, the earth will rectify it&#39;s self"
143,peter doyle,2023-09-23T03:55:56Z,2023-09-23T03:55:56Z,0,Earth has been cool and was due to warm up.  Alarmist ignorance.
144,Wald Chiller,2023-09-22T11:26:25Z,2023-09-22T11:26:25Z,0,Depressing
145,keldpede,2023-09-22T11:04:49Z,2023-09-22T11:04:49Z,0,"Even if the Earth went CO2 neutral today we would still pass 2,0 degrees. We shall be lucky to stay below 3 degrees"
146,S Andersson,2023-09-22T08:00:15Z,2023-09-22T08:00:15Z,0,&quot;catastrophe&quot;😂😂😂😂😂😂😂<br>Even the IPCC says this sort of rhetoric is not helpful.
147,John Doe,2023-09-22T00:55:49Z,2023-09-22T00:55:49Z,0,"The stupidity of some is infectious to the weak minded fools that believe that mankind can change the weather! Next time a hurricane comes, throw money at it and see if it will stop!"
148,Buster Duglas,2023-09-22T00:50:31Z,2023-09-22T00:50:31Z,0,"If Humanity stopped burning fossil-fuels Today, its already too late....but 30 million internal-combustion vehicles- New Vehicles - hit the road in 2022. We&#39;re fucked.<br>Wish i was about 30yrs younger so i could watch, cuz it&#39;s gonna be epic."
149,Martin Wilson,2023-09-21T22:59:53Z,2023-09-21T22:59:53Z,1,Just say know to climate hysteria. Chicken Little thought the sky was falling too!
150,kamal sharma,2023-09-21T16:09:06Z,2023-09-21T16:09:06Z,0,We need more misery in mountains 💫
151,greysponge66,2023-09-21T14:56:49Z,2023-09-21T14:56:49Z,0,"I ve been hearing predictions about loss of glaciers and polar caps and target dates for their disappearance for decades. It has not happened yet. There were predctions about cities and islands being submerged. Yet they are still there. When looking at the detailed history of recorded temperatures from around the world, I am more inclined to believe Clintel and its criticism of IPCC 6."
152,Nuclear Waste,2023-09-21T13:23:23Z,2023-09-21T13:23:23Z,0,"In my town hundreds of people including myself have bought 100s of items of canned food, no store has any canned food for miles and miles, over the next year or two we are going to be needing these due to crops failures, whilst everyone is fighting I will have to safe guard my supply, a tin of baked beans can be sold for £7 per tin"
153,Eudaimonia,2023-09-21T04:29:29Z,2023-09-21T04:29:29Z,0,3 degrees by 2100... if we&#39;re lucky.
154,Chu5by Hype House,2023-09-21T02:33:40Z,2023-09-21T02:33:40Z,0,Climate change is still a myth a story for children
155,Kyle Shoemaker,2023-09-21T00:57:38Z,2023-09-21T00:57:38Z,0,"As more electric cars come out, I burn more and more garbage, leaves, and plastic in my back yard to make up for the lost pollution."
156,Tobias Curren,2023-09-20T23:15:24Z,2023-09-20T23:15:24Z,0,Techno-desperation and the failure from thousands of years of patriarchy.
157,xx,2023-09-20T16:26:11Z,2023-09-20T16:26:11Z,0,too late
158,Scrumpy,2023-09-20T06:33:23Z,2023-09-20T06:33:23Z,0,WRONG! THERE IS NO CLIMATE CHANGE! THIS IS NORMAL AND PLEASE READ THE SCIENCE. YOU ARE CREATING ANARCHY.
159,nick -Nicholas,2023-09-20T01:12:55Z,2023-09-20T01:12:55Z,0,"What a load of bo..ocks...<br><br>When you can peg everything on the one thing, it gives a good excuse not to look at other things!<br><br>Pegging the whole ecological problem on to climate, and the whole climate problem to carbon, and assume we can alter the former by raging war on the latter is insanity."
160,willz Lewis,2023-09-19T18:49:26Z,2023-09-19T18:49:26Z,0,Climate change is a lie Iv just done the maths <br>37.12 billion tonnes of co2 emissions per year world wide <br>1 tree absorbs 21 kgs of co2 <br>There are 3 trillion trees on earth give or take <br>So that’s 63 trillion kgs or 630 billion tonnes 🧐so the trees are removing all the  co2 never mind the grass and other shit
161,rts shivam,2023-09-19T15:31:49Z,2023-09-19T15:31:49Z,0,I need you to save lives in the world...
162,Caesar,2023-09-19T03:14:09Z,2023-09-19T03:14:09Z,0,"Just stop having children if you cant find water, it&#39;s not rocket science.  We rich countries are going to burn co2 to enjoy our privilege.  So please stop complaining about our good thing."
163,Raptor_FPV,2023-09-19T01:48:46Z,2023-09-19T01:48:46Z,1,"Table of Elements and Compounds in Air<br>Below is the composition of air in percent by volume, at sea level at 15 C and 101325 Pa.<br><br>Nitrogen -- N2 -- 78.084%<br>Oxygen -- O2 -- 20.9476%<br>Argon -- Ar -- 0.934%<br>Carbon Dioxide -- CO2 -- 0.04%<br>Neon -- Ne -- 0.001818%<br>Methane -- CH4 -- 0.0002%<br>Helium -- He -- 0.000524%<br>Krypton -- Kr -- 0.000114%<br>Hydrogen -- H2 -- 0.00005%<br>Xenon -- Xe -- 0.0000087%<br>Ozone -- O3 -- 0.000007%<br>Nitrogen Dioxide -- NO2 -- 0.000002%<br>Iodine -- I2 -- 0.000001%<br>Carbon Monoxide -- CO -- trace<br>Ammonia -- NH3 -- trace"
164,Marco Cota Beautiful House Eugene Oregon,2023-09-18T22:31:48Z,2023-09-18T22:31:48Z,1,"One of the biggest reasons thing are out of control is that we realistically deny that we are doing it in the most Ironic way&gt;&gt;&gt; she said the Glaciers are melting because of Global Warming,,,,WRONG,,, we are causing the glaciers to melt, we are causing the air to be polluted, we are the cause of wildfires, flooding, giant huricanes, ect ect ect. Our entire culture and system separates us from a global warming phenom. This is where most everyone feels it is no responibility of our. OWN IT! Then we will change!!! The system has labeled it, and made it impersonable without blame."
165,Star_1_Man,2023-09-18T15:01:49Z,2023-09-18T15:01:49Z,1,"Percent of CO2 in our atmosphere is .04%! If it gets below .02%, plants and crops will start dying then us because of no food!"
166,DD,2023-09-18T14:11:01Z,2023-09-18T14:11:01Z,0,Direct Energy Weapons (DEW)- Sustainable development =culling us useless eaters.
167,C S5,2023-09-18T13:42:37Z,2023-09-18T13:42:37Z,1,If we don&#39;t act now to reverse climate change then we won&#39;t have a planet left to depopulate.
168,Jeri Storm,2023-09-18T12:01:56Z,2023-09-18T12:01:56Z,2,I don’t give a rats about climate change. I care about corruption in media and government. We can’t trust politicians who keep throwing money at friends and relatives who pay for their campaigns.  We need a solution not propaganda.  So I don’t agree to get onboard with a bunch of alarmists who have no solutions.
169,Only One,2023-09-18T09:30:56Z,2023-09-18T09:30:56Z,0,My spirit will be most amused to return to earth within the next 300 years to see New York City streets covered by the ocean.
170,Mihai Naftica,2023-09-18T06:45:56Z,2023-09-18T06:45:56Z,2,Please make another failed doomsday prediction so when it actually happens nobody will pay attention...
171,Rick VanBuskirk,2023-09-18T03:06:35Z,2023-09-18T03:06:35Z,2,I keep hearing about how much cheaper wind and solar are but for some reason my electric bill doubled? Weird...
172,John Gage,2023-09-18T01:26:13Z,2023-09-18T01:26:13Z,0,"Half of the entire solution is putting a high price on carbon emissions from fossil fuels.  The best way to do that is charge fossil fuel producers a steadily rising carbon fee and return all the money to everyone in equal shares each month.  That supports the high price that is necessary.  Use a CBAM to charge that price on imports from free-polluting countries to strongly encourage them to match the price.  The IPCC says we need a price of $135 per ton of CO2 by 2030 and rising $10 a year after to even have a chance to hold warming to 1.5˚C.  In addition to pricing carbon, a hundred other complementary policies are needed.  But any combination that fails to include a strong carbon price has no chance of reducing emissions as fast as we need for our safety.  Please learn about Carbon Fee and Dividend with Border Carbon Adjustments, and ask your elected leaders to pass legislation to do it now."
173,have a seat please,2023-09-18T00:47:59Z,2023-09-18T00:47:59Z,0,"The 50 Gigatonne decadal methane dead pulse scenario was posited by four Arctic specialists in 2008 and is now considered plausible by Met Office scientists<br><br>The paper noted that while seabed permafrost underlaying most of the East Siberia Arctic Shelf (ESAS) was previously believed to act as an &quot;impermeable lid preventing methane escape,&quot; new data showing &quot;extreme methane supersaturation of surface water, implying high sea-to-air fluxes&quot; challenged this assumption. Data showed:<br><br>    &quot;Extremely high concentrations of methane (up to 8 ppm) in the atmospheric layer above the sea surface along with anomalously high concentrations of dissolved methane in the water column (up to 560 nM, or 12000% of super saturation).&quot;<br><br>One source of these emissions &quot;may be highly potential and extremely mobile shallow methane hydrates, whose stability zone is seabed permafrost-related and could be disturbed upon permafrost development, degradation, and thawing.&quot; Even if the methane hydrates are deep, fissures, taliks and other soft spots create heat pathways from the seabed which warms quickly due to shallow depths. Various mechanisms for such processes have been elaborated in detail.<br><br>The paper then posits the plausibility of a 50 Gigatonne (Gt) methane release occurring abruptly &quot;at any time.&quot; Noting that the total quantity of carbon in the ESAS is &quot;not less than 1,400 Gt&quot;, the authors wrote:<br><br>    &quot;Since the area of geological disjunctives (fault zones, tectonically and seismically active areas) within the Siberian Arctic shelf composes not less than 1-2% of the total area and area of open taliks (area of melt through permafrost), acting as a pathway for methane escape within the Siberian Arctic shelf reaches up to 5-10% of the total area, we consider release of up to 50 Gt of predicted amount of hydrate storage as highly possible for abrupt release at any time. That may cause ∼12-times increase of modern atmospheric methane burden with consequent catastrophic greenhouse warming.&quot;<br><br>So the 50 Gt scenario used by the new Nature paper does not postulate the total release of the ESAS methane hydrate reservoir, but only a tiny fraction of it.<br><br>The scale of this scenario is roughly corroborated elsewhere. A 2010 scientific analysis led by the UK&#39;s Met Office in Review of Geophysics recognised the plausibility of catastrophic carbon releases from Arctic permafrost thawing of between 50-100 Gt this century, with a 40 Gt carbon release from the Siberian Yedoma region possible over four decades.<br><br>Shakhova and her team have developed these findings from data derived from over 20 field expeditions from 1999 to 2011. In 2010, Shakhova et. al published a paper in Science based on their annual research trips which highlighted that the ESAS was a key reservoir of methane &quot;more than three times as large as the nearby Siberian wetland... considered the primary Northern Hemisphere source of atmospheric methane.&quot; Current average methane concentrations in the Arctic are:<br><br>    &quot;about 1.85 parts per million, the highest in 400,000 years&quot; and &quot;on par with previous estimates of methane venting from the entire World Ocean.&quot;<br><br>As the ESAS is shallow at only 50 metres, most of the methane being released is escaping into the atmosphere rather than being absorbed into water.<br><br>The existence of such shallow methane hydrates in permafrost - at depths as small as 20m - was confirmed by Shakhova in the Journal of Geophysical Research. There has been direct observation and sampling of these hydrates by Russian geologists in recent decades until now; this has also been confirmed by US government scientists."
174,Rooster Cogburn,2023-09-17T20:39:12Z,2023-09-17T20:39:12Z,1,"Only a global elitist could think up a plan to make the public believe that CO2, the building block of all carbon life on earth, is the enemy.  Only the leftists and their emotion based critical thinking could be fooled into believing such absurdity.  Want some truth on this nonsense?  Quit living in fear and watch the video by Greenpeace Co-founder Patrick Moore."
175,Manny de Varona,2023-09-17T16:58:34Z,2023-09-17T16:58:34Z,1,"fear mongering,,, woke agenda"
176,Sultana,2023-09-16T12:48:29Z,2023-09-16T12:48:29Z,1,UN is a sold soul !! its puppet
177,Robert Guildford,2023-09-16T12:30:02Z,2023-09-16T12:30:02Z,0,"The question I would like tabled by the media is as follows. A consensus by experts, say the industrial revolution started circa 1760 in the Northern Hemisphere. Therefore for two centuries Britain, France,USA, Italy ,Sweden et al. Were using fossil fuels and pumping green house gases into the atmosphere. There was no global warming<br><br>Then in the late 1980&#39; the western industralist&#39;s moved global manufacturing into the hottest part of the world. India , China, Vietnam etc.<br><br>Within 30 yrs the planet is suffering dramatic warming. Would the climate experts say this is a contributing factor? I would like know, because I think it is.."
178,Aristotle Change,2023-09-16T09:05:25Z,2023-09-16T09:06:10Z,0,Dams are to be removed by man or by Gaia you have that choice...it has begun the stripping away of your culture ...how dare you dim the flame ..<br>Your punishment will be severe
179,Aristotle Change,2023-09-16T09:03:50Z,2023-09-16T09:03:50Z,0,It&#39;s time to close down the companies making cheap plastics and any shipping company dealing in them viva de gracious peoples 999
180,Robert Ligocki,2023-09-16T06:31:09Z,2023-09-16T06:31:09Z,0,"Klimat zmienia się od powstania naszej planety, jest ona żywym organizmem. Zmienia się ustawienie względem Słońca , lądy względem siebie. Tylko my w swojej ułomności nie potrafimy się z tym pogodzić. A tak naprawdę gdyby całą ludzkość wyeliminować hipotetycznie to nasza Matka Ziemia w 100 lat posprzątałaby ten cały nasz bałagan. Majowie, Egipt i inne kultury możemy się tylko domyślać co się stało. Składali ofiary my płacimy kary klimatyczne i zostaje zapytać do czyjej kieszeni te pieniądze idą ,dla biednych, dla chorych? Odpowiedz sobie sam."
181,Heart Of Darkness,2023-09-15T20:22:45Z,2023-09-15T20:22:45Z,1,Does anyone still believe that catastrophe can be avoided? Seriously?
182,Martin Ulstein,2023-09-15T13:32:46Z,2023-09-15T13:32:46Z,1,100% PURE LIES.
183,Dori Decann Decann,2023-09-15T12:11:42Z,2023-09-15T12:11:42Z,1,The biggest threat to humanity is mankind
184,Jakob Frank,2023-09-15T10:23:21Z,2023-09-15T10:23:21Z,1,So you use solar panels build by child labor in China to capture plant food and store it underground to cash in on state subsidies? Amazing how this is accepted as environmentally friendly nowadays.
185,Bell4tex Tù,2023-09-15T00:29:33Z,2023-09-15T00:33:53Z,1,This is based on free imagination and doomsday prophecy that only exists in the minds of sick people. It is pure lies and BS and are coming from indoctrinated children and activists.
186,latemodelrust,2023-09-14T22:39:42Z,2023-09-14T22:39:42Z,1,"the planet will survive. humans, probably not"
187,Twoshoes,2023-09-14T17:26:32Z,2023-09-14T17:26:32Z,0,If I only care I would be crying and saying animals and mother nature is more important than humans no more important because if we didn’t live then the world would be different and in a bad way
188,Glenda Gaskin,2023-09-13T23:07:31Z,2023-09-13T23:07:31Z,0,This was foretold by Jesus. He told us the things that were going to happen. The earthquakes the floods all the changes that are happening. He is going to take out His Church and the great tribulation will begin. It will be like nothing ever before. He is coming. Do you know Jesus. He is the Creator God and He gave His Life on the cross. He gave His life for you. Don’t wait until it’s too late.
189,Purple Six Beats,2023-09-13T12:05:04Z,2023-09-13T12:05:14Z,1,Meanwhile in China...lets pump up more coal plants
190,worship the comedy god seo eunkwang or else,2023-09-13T08:55:24Z,2023-09-13T08:55:24Z,1,lmao united nations aint gonna do sh*t. not when the governments are lobbyed by big oil companies. the only solution is to destroy capitalism but it might be too late for that
191,L R,2023-09-13T02:00:56Z,2023-09-13T02:00:56Z,0,"We started a chain reaction about 100 years ago that we wont be able to stop… global warming is here to stay… so enjoy what is left of the ride, it was nice while it lasted, whatever efforts they doing is just to make money… nothing serious, just corruption and power doing what they do best"
192,Susan,2023-09-12T21:23:09Z,2023-09-12T21:23:09Z,0,"Just think of how many jobs could be created if we put solar and turbine energy factories throughout the country and every country. It would change the world in so many ways but we have these oil greedy corporations, millionaires and billionaires calling the shots in this country and our planet is coming to an end. It is crazy.  We have the resources to change the outcome but no one wants to admit it is a problem and we just keep going on like somehow it will solve itself. Pretty soon it will be too late and our children and grandchildren will not have a planet to live in, it will be uninhabitable. I shake my head when these people out here say “oh there is no such thing as global warning they just have you believe nonsense. They will say stuff like “ The earth will take care of itself as it has for thousands of years.”  We got people in office that think the same thing and spread this false narrative  to people who support them on the idea. It is like one of those movies where a scientist will be trying to warn the government about a disaster coming and the governor says come on I will not alarm people it will create chaos  and then the disaster comes and blows the governor away and people are screaming and running. This is what is happening and the thing about it is we could solve homelessness, poverty and climate change with one step and that is taking all these old run down factories you see everywhere and turning them into natural energy factories and hire people all people, build housing for the factory workers and that too could create jobs and build skills for some of the people that need to learn so they can gain employment. There is so much change that could happen if we moved to natural energy but we aren’t doing it WHY?  If it is money well look at the money we are spending on these disasters they aren’t cheap. We need to demand change on every state capital building  as a United World."
193,Andreu,2023-09-12T17:57:34Z,2023-09-12T18:00:26Z,0,IPCC climate predictions continuously fail. Not a single one has predicted actual data. You can check it out by yourself. A model that never gives a correct prediction is clearly a wrong model. Apocalypse never.
194,Ruth Collins,2023-09-12T15:51:23Z,2023-09-12T15:51:23Z,0,Doesn&#39;t exist.😊
195,Johnny,2023-09-11T22:46:30Z,2023-09-11T22:46:30Z,0,The Moon slowly moving away from Earth causing our<br>rotation to decrease = climate changes.<br><br>It&#39;s Not us tiny humans compared to the grand mysteries of our universe.
196,FrankDaTank Degen,2023-09-11T21:45:46Z,2023-09-11T21:45:46Z,0,The Geo Engineering sounds pretty scary. Who knows what impact that will have.
197,HCShuffle,2023-09-11T20:19:45Z,2023-09-11T20:35:14Z,0,"All of the sudden the climate started changing, it&#39;s unheard of. Its the humans fault. Lets stop the climate change and sit on the highway  until all the retarded people understand that climate change is extremely dangerous and utterly abnormal. I don&#39;t understand why people are not worried, as all the predictions and models regarding climate change where spot on ! If i want to research something over the period of say an hour, then i think the best way is to record the last millisecond of that hour, analyze that millisecond and then draw my conclusions. It gives the most accurate models, and there is more room to make a model that exactly tells the story you want to tell."
198,Ste,2023-09-11T13:57:21Z,2023-09-11T13:57:21Z,0,Lies.
199,Özgür,2023-09-11T07:33:19Z,2023-09-11T07:42:05Z,0,"The only way to save the planet is decreasing and controlling the human population. Especially the population in Asia is too dangerous. You can create green energy, but you cannot create other source and you cannot keep the planet clean. I think governments should consider the take control of the population."
